Type,Iterations,Time,OptIterations,Discount,Epsilon,SCost,NegTerm,PosTerm,KeyLoss
value,26,0.002219,22,0.698,1e-06,-0.04,-1,1,0.5
value,26,0.002177,22,0.699,1e-06,-0.04,-1,1,0.5
value,26,0.002238,22,0.7,1e-06,-0.04,-1,1,0.5
value,26,0.002235,22,0.701,1e-06,-0.04,-1,1,0.5
value,26,0.00221,22,0.702,1e-06,-0.04,-1,1,0.5
value,26,0.002184,22,0.703,1e-06,-0.04,-1,1,0.5
value,26,0.002217,22,0.704,1e-06,-0.04,-1,1,0.5
value,26,0.002214,22,0.705,1e-06,-0.04,-1,1,0.5
value,26,0.002217,22,0.706,1e-06,-0.04,-1,1,0.5
value,26,0.002222,22,0.707,1e-06,-0.04,-1,1,0.5
value,26,0.00222,22,0.708,1e-06,-0.04,-1,1,0.5
value,26,0.002217,23,0.709,1e-06,-0.04,-1,1,0.5
value,26,0.002215,23,0.71,1e-06,-0.04,-1,1,0.5
value,26,0.002197,23,0.711,1e-06,-0.04,-1,1,0.5
value,26,0.002176,23,0.712,1e-06,-0.04,-1,1,0.5
value,26,0.002241,23,0.713,1e-06,-0.04,-1,1,0.5
value,26,0.002196,23,0.714,1e-06,-0.04,-1,1,0.5
value,26,0.002257,23,0.715,1e-06,-0.04,-1,1,0.5
value,26,0.002196,23,0.716,1e-06,-0.04,-1,1,0.5
value,26,0.002197,23,0.717,1e-06,-0.04,-1,1,0.5
value,26,0.002237,23,0.718,1e-06,-0.04,-1,1,0.5
value,27,0.002298,23,0.719,1e-06,-0.04,-1,1,0.5
value,27,0.0023,23,0.72,1e-06,-0.04,-1,1,0.5
value,27,0.0023,23,0.721,1e-06,-0.04,-1,1,0.5
value,27,0.0023,23,0.722,1e-06,-0.04,-1,1,0.5
value,27,0.002319,23,0.723,1e-06,-0.04,-1,1,0.5
value,27,0.002281,23,0.724,1e-06,-0.04,-1,1,0.5
value,27,0.002261,23,0.725,1e-06,-0.04,-1,1,0.5
value,27,0.002321,23,0.726,1e-06,-0.04,-1,1,0.5
value,27,0.0023,23,0.727,1e-06,-0.04,-1,1,0.5
value,27,0.002298,23,0.728,1e-06,-0.04,-1,1,0.5
value,27,0.002261,23,0.729,1e-06,-0.04,-1,1,0.5
value,27,0.002318,23,0.73,1e-06,-0.04,-1,1,0.5
value,27,0.002299,23,0.731,1e-06,-0.04,-1,1,0.5
value,27,0.002299,23,0.732,1e-06,-0.04,-1,1,0.5
value,27,0.002271,23,0.733,1e-06,-0.04,-1,1,0.5
value,27,0.002361,23,0.734,1e-06,-0.04,-1,1,0.5
value,27,0.002299,23,0.735,1e-06,-0.04,-1,1,0.5
value,27,0.002292,23,0.736,1e-06,-0.04,-1,1,0.5
value,27,0.002261,23,0.737,1e-06,-0.04,-1,1,0.5
value,27,0.002279,23,0.738,1e-06,-0.04,-1,1,0.5
value,27,0.0023,23,0.739,1e-06,-0.04,-1,1,0.5
value,27,0.002299,23,0.74,1e-06,-0.04,-1,1,0.5
value,27,0.0023,23,0.741,1e-06,-0.04,-1,1,0.5
value,27,0.002279,23,0.742,1e-06,-0.04,-1,1,0.5
value,27,0.0023,23,0.743,1e-06,-0.04,-1,1,0.5
value,27,0.002312,23,0.744,1e-06,-0.04,-1,1,0.5
value,27,0.002299,23,0.745,1e-06,-0.04,-1,1,0.5
value,27,0.002307,23,0.746,1e-06,-0.04,-1,1,0.5
value,28,0.002382,23,0.747,1e-06,-0.04,-1,1,0.5
value,28,0.002404,23,0.748,1e-06,-0.04,-1,1,0.5
value,28,0.002363,23,0.749,1e-06,-0.04,-1,1,0.5
value,28,0.002345,23,0.75,1e-06,-0.04,-1,1,0.5
value,28,0.002405,23,0.751,1e-06,-0.04,-1,1,0.5
value,28,0.002382,23,0.752,1e-06,-0.04,-1,1,0.5
value,28,0.002383,23,0.753,1e-06,-0.04,-1,1,0.5
value,28,0.002362,23,0.754,1e-06,-0.04,-1,1,0.5
value,28,0.002383,23,0.755,1e-06,-0.04,-1,1,0.5
value,28,0.002397,23,0.756,1e-06,-0.04,-1,1,0.5
value,28,0.002374,23,0.757,1e-06,-0.04,-1,1,0.5
value,28,0.002345,23,0.758,1e-06,-0.04,-1,1,0.5
value,28,0.002423,23,0.759,1e-06,-0.04,-1,1,0.5
value,28,0.002394,23,0.76,1e-06,-0.04,-1,1,0.5
value,28,0.002394,23,0.761,1e-06,-0.04,-1,1,0.5
value,28,0.002385,23,0.762,1e-06,-0.04,-1,1,0.5
value,28,0.002411,23,0.763,1e-06,-0.04,-1,1,0.5
value,28,0.002416,23,0.764,1e-06,-0.04,-1,1,0.5
value,28,0.002409,23,0.765,1e-06,-0.04,-1,1,0.5
value,28,0.002404,23,0.766,1e-06,-0.04,-1,1,0.5
value,28,0.002381,23,0.767,1e-06,-0.04,-1,1,0.5
value,28,0.002384,23,0.768,1e-06,-0.04,-1,1,0.5
value,28,0.002362,23,0.769,1e-06,-0.04,-1,1,0.5
value,28,0.002345,23,0.77,1e-06,-0.04,-1,1,0.5
value,28,0.002438,23,0.771,1e-06,-0.04,-1,1,0.5
value,28,0.00238,23,0.772,1e-06,-0.04,-1,1,0.5
value,29,0.002469,23,0.773,1e-06,-0.04,-1,1,0.5
value,29,0.002426,23,0.774,1e-06,-0.04,-1,1,0.5
value,29,0.002468,23,0.775,1e-06,-0.04,-1,1,0.5
value,29,0.002467,23,0.776,1e-06,-0.04,-1,1,0.5
value,29,0.002466,23,0.777,1e-06,-0.04,-1,1,0.5
value,29,0.002449,23,0.778,1e-06,-0.04,-1,1,0.5
value,29,0.002428,23,0.779,1e-06,-0.04,-1,1,0.5
value,29,0.002451,23,0.78,1e-06,-0.04,-1,1,0.5
value,29,0.002429,23,0.781,1e-06,-0.04,-1,1,0.5
value,29,0.002447,23,0.782,1e-06,-0.04,-1,1,0.5
value,29,0.002428,23,0.783,1e-06,-0.04,-1,1,0.5
value,29,0.002428,23,0.784,1e-06,-0.04,-1,1,0.5
value,29,0.002436,23,0.785,1e-06,-0.04,-1,1,0.5
value,29,0.002428,23,0.786,1e-06,-0.04,-1,1,0.5
value,29,0.002427,23,0.787,1e-06,-0.04,-1,1,0.5
value,29,0.002449,23,0.788,1e-06,-0.04,-1,1,0.5
value,30,0.002513,25,0.789,1e-06,-0.04,-1,1,0.5
value,30,0.00251,24,0.79,1e-06,-0.04,-1,1,0.5
value,30,0.002512,24,0.791,1e-06,-0.04,-1,1,0.5
value,30,0.002532,23,0.792,1e-06,-0.04,-1,1,0.5
value,30,0.002509,23,0.793,1e-06,-0.04,-1,1,0.5
value,30,0.002512,23,0.794,1e-06,-0.04,-1,1,0.5
value,30,0.00251,23,0.795,1e-06,-0.04,-1,1,0.5
value,30,0.002542,23,0.796,1e-06,-0.04,-1,1,0.5
value,30,0.002553,23,0.797,1e-06,-0.04,-1,1,0.5
value,30,0.002509,23,0.798,1e-06,-0.04,-1,1,0.5
value,30,0.002534,23,0.799,1e-06,-0.04,-1,1,0.5
value,30,0.002512,23,0.8,1e-06,-0.04,-1,1,0.5
value,30,0.00251,23,0.801,1e-06,-0.04,-1,1,0.5
value,30,0.002531,23,0.802,1e-06,-0.04,-1,1,0.5
value,31,0.002593,23,0.803,1e-06,-0.04,-1,1,0.5
value,31,0.002613,23,0.804,1e-06,-0.04,-1,1,0.5
value,31,0.002594,23,0.805,1e-06,-0.04,-1,1,0.5
value,31,0.002593,23,0.806,1e-06,-0.04,-1,1,0.5
value,31,0.002595,23,0.807,1e-06,-0.04,-1,1,0.5
value,31,0.002595,23,0.808,1e-06,-0.04,-1,1,0.5
value,31,0.002594,23,0.809,1e-06,-0.04,-1,1,0.5
value,31,0.002596,23,0.81,1e-06,-0.04,-1,1,0.5
value,31,0.002595,23,0.811,1e-06,-0.04,-1,1,0.5
value,31,0.002628,23,0.812,1e-06,-0.04,-1,1,0.5
value,31,0.002639,23,0.813,1e-06,-0.04,-1,1,0.5
value,31,0.002615,23,0.814,1e-06,-0.04,-1,1,0.5
value,31,0.002593,23,0.815,1e-06,-0.04,-1,1,0.5
value,31,0.002615,23,0.816,1e-06,-0.04,-1,1,0.5
value,31,0.002616,23,0.817,1e-06,-0.04,-1,1,0.5
value,31,0.002594,23,0.818,1e-06,-0.04,-1,1,0.5
value,32,0.002678,23,0.819,1e-06,-0.04,-1,1,0.5
value,32,0.002679,23,0.82,1e-06,-0.04,-1,1,0.5
value,32,0.002697,23,0.821,1e-06,-0.04,-1,1,0.5
value,32,0.002679,23,0.822,1e-06,-0.04,-1,1,0.5
value,32,0.00269,23,0.823,1e-06,-0.04,-1,1,0.5
value,32,0.002677,23,0.824,1e-06,-0.04,-1,1,0.5
value,32,0.002698,23,0.825,1e-06,-0.04,-1,1,0.5
value,32,0.002684,23,0.826,1e-06,-0.04,-1,1,0.5
value,32,0.002677,23,0.827,1e-06,-0.04,-1,1,0.5
value,32,0.0027,23,0.828,1e-06,-0.04,-1,1,0.5
value,32,0.002704,23,0.829,1e-06,-0.04,-1,1,0.5
value,32,0.002697,23,0.83,1e-06,-0.04,-1,1,0.5
value,32,0.002679,23,0.831,1e-06,-0.04,-1,1,0.5
value,32,0.002719,23,0.832,1e-06,-0.04,-1,1,0.5
value,32,0.002677,23,0.833,1e-06,-0.04,-1,1,0.5
value,33,0.002762,23,0.834,1e-06,-0.04,-1,1,0.5
value,33,0.002785,23,0.835,1e-06,-0.04,-1,1,0.5
value,33,0.002761,23,0.836,1e-06,-0.04,-1,1,0.5
value,33,0.002762,23,0.837,1e-06,-0.04,-1,1,0.5
value,33,0.002761,23,0.838,1e-06,-0.04,-1,1,0.5
value,33,0.002775,23,0.839,1e-06,-0.04,-1,1,0.5
value,33,0.00278,23,0.84,1e-06,-0.04,-1,1,0.5
value,33,0.002762,23,0.841,1e-06,-0.04,-1,1,0.5
value,33,0.002783,23,0.842,1e-06,-0.04,-1,1,0.5
value,33,0.002761,23,0.843,1e-06,-0.04,-1,1,0.5
value,34,0.002889,29,0.844,1e-06,-0.04,-1,1,0.5
value,34,0.002846,28,0.845,1e-06,-0.04,-1,1,0.5
value,34,0.002844,27,0.846,1e-06,-0.04,-1,1,0.5
value,34,0.002846,27,0.847,1e-06,-0.04,-1,1,0.5
value,34,0.002857,27,0.848,1e-06,-0.04,-1,1,0.5
value,34,0.002994,26,0.849,1e-06,-0.04,-1,1,0.5
value,34,0.002967,26,0.85,1e-06,-0.04,-1,1,0.5
value,34,0.00298,26,0.851,1e-06,-0.04,-1,1,0.5
value,35,0.00299,26,0.852,1e-06,-0.04,-1,1,0.5
value,35,0.002951,26,0.853,1e-06,-0.04,-1,1,0.5
value,35,0.002928,25,0.854,1e-06,-0.04,-1,1,0.5
value,35,0.003017,25,0.855,1e-06,-0.04,-1,1,0.5
value,35,0.002988,25,0.856,1e-06,-0.04,-1,1,0.5
value,35,0.002962,25,0.857,1e-06,-0.04,-1,1,0.5
value,35,0.002981,25,0.858,1e-06,-0.04,-1,1,0.5
value,35,0.00297,25,0.859,1e-06,-0.04,-1,1,0.5
value,35,0.002931,25,0.86,1e-06,-0.04,-1,1,0.5
value,35,0.002929,25,0.861,1e-06,-0.04,-1,1,0.5
value,36,0.003032,32,0.862,1e-06,-0.04,-1,1,0.5
value,36,0.003012,29,0.863,1e-06,-0.04,-1,1,0.5
value,36,0.003033,28,0.864,1e-06,-0.04,-1,1,0.5
value,36,0.003033,27,0.865,1e-06,-0.04,-1,1,0.5
value,36,0.003011,27,0.866,1e-06,-0.04,-1,1,0.5
value,36,0.003034,27,0.867,1e-06,-0.04,-1,1,0.5
value,36,0.003013,26,0.868,1e-06,-0.04,-1,1,0.5
value,36,0.003013,26,0.869,1e-06,-0.04,-1,1,0.5
value,36,0.003053,26,0.87,1e-06,-0.04,-1,1,0.5
value,36,0.003031,26,0.871,1e-06,-0.04,-1,1,0.5
value,36,0.003056,26,0.872,1e-06,-0.04,-1,1,0.5
value,37,0.003116,25,0.873,1e-06,-0.04,-1,1,0.5
value,37,0.003134,25,0.874,1e-06,-0.04,-1,1,0.5
value,37,0.003116,25,0.875,1e-06,-0.04,-1,1,0.5
value,37,0.003096,25,0.876,1e-06,-0.04,-1,1,0.5
value,37,0.003095,26,0.877,1e-06,-0.04,-1,1,0.5
value,37,0.003096,25,0.878,1e-06,-0.04,-1,1,0.5
value,37,0.003094,25,0.879,1e-06,-0.04,-1,1,0.5
value,37,0.003096,25,0.88,1e-06,-0.04,-1,1,0.5
value,37,0.003096,24,0.881,1e-06,-0.04,-1,1,0.5
value,37,0.003117,24,0.882,1e-06,-0.04,-1,1,0.5
value,37,0.003095,24,0.883,1e-06,-0.04,-1,1,0.5
value,37,0.003096,24,0.884,1e-06,-0.04,-1,1,0.5
value,37,0.00314,24,0.885,1e-06,-0.04,-1,1,0.5
value,37,0.003125,23,0.886,1e-06,-0.04,-1,1,0.5
value,37,0.003122,23,0.887,1e-06,-0.04,-1,1,0.5
value,37,0.003119,23,0.888,1e-06,-0.04,-1,1,0.5
value,37,0.0031,23,0.889,1e-06,-0.04,-1,1,0.5
value,36,0.003036,22,0.89,1e-06,-0.04,-1,1,0.5
value,36,0.003017,23,0.891,1e-06,-0.04,-1,1,0.5
value,36,0.003034,22,0.892,1e-06,-0.04,-1,1,0.5
value,36,0.003013,22,0.893,1e-06,-0.04,-1,1,0.5
value,36,0.003014,26,0.894,1e-06,-0.04,-1,1,0.5
value,36,0.003013,24,0.895,1e-06,-0.04,-1,1,0.5
value,36,0.003011,23,0.896,1e-06,-0.04,-1,1,0.5
value,36,0.003012,22,0.897,1e-06,-0.04,-1,1,0.5
value,37,0.003138,22,0.898,1e-06,-0.04,-1,1,0.5
value,37,0.003145,22,0.899,1e-06,-0.04,-1,1,0.5
value,37,0.003096,22,0.9,1e-06,-0.04,-1,1,0.5
value,37,0.003094,22,0.901,1e-06,-0.04,-1,1,0.5
value,37,0.003118,22,0.902,1e-06,-0.04,-1,1,0.5
value,37,0.003096,22,0.903,1e-06,-0.04,-1,1,0.5
value,37,0.003095,26,0.904,1e-06,-0.04,-1,1,0.5
value,37,0.003094,25,0.905,1e-06,-0.04,-1,1,0.5
value,38,0.0032,30,0.906,1e-06,-0.04,-1,1,0.5
value,42,0.003515,31,0.907,1e-06,-0.04,-1,1,0.5
value,42,0.003534,28,0.908,1e-06,-0.04,-1,1,0.5
value,41,0.00345,33,0.909,1e-06,-0.04,-1,1,0.5
value,41,0.00343,28,0.91,1e-06,-0.04,-1,1,0.5
value,41,0.00343,26,0.911,1e-06,-0.04,-1,1,0.5
value,41,0.003473,26,0.912,1e-06,-0.04,-1,1,0.5
value,41,0.003469,26,0.913,1e-06,-0.04,-1,1,0.5
value,39,0.003265,26,0.914,1e-06,-0.04,-1,1,0.5
value,39,0.003263,26,0.915,1e-06,-0.04,-1,1,0.5
value,39,0.003264,26,0.916,1e-06,-0.04,-1,1,0.5
value,39,0.003263,26,0.917,1e-06,-0.04,-1,1,0.5
value,40,0.003344,26,0.918,1e-06,-0.04,-1,1,0.5
value,40,0.003347,25,0.919,1e-06,-0.04,-1,1,0.5
value,40,0.003349,25,0.92,1e-06,-0.04,-1,1,0.5
value,40,0.003367,25,0.921,1e-06,-0.04,-1,1,0.5
value,40,0.003347,25,0.922,1e-06,-0.04,-1,1,0.5
value,40,0.003368,25,0.923,1e-06,-0.04,-1,1,0.5
value,40,0.003345,25,0.924,1e-06,-0.04,-1,1,0.5
value,41,0.00348,31,0.925,1e-06,-0.04,-1,1,0.5
value,41,0.00343,28,0.926,1e-06,-0.04,-1,1,0.5
value,41,0.00343,27,0.927,1e-06,-0.04,-1,1,0.5
value,41,0.00345,26,0.928,1e-06,-0.04,-1,1,0.5
value,41,0.003429,26,0.929,1e-06,-0.04,-1,1,0.5
value,42,0.003512,26,0.93,1e-06,-0.04,-1,1,0.5
value,42,0.003511,25,0.931,1e-06,-0.04,-1,1,0.5
value,42,0.003535,25,0.932,1e-06,-0.04,-1,1,0.5
value,42,0.003512,25,0.933,1e-06,-0.04,-1,1,0.5
value,42,0.003513,25,0.934,1e-06,-0.04,-1,1,0.5
value,42,0.003535,25,0.935,1e-06,-0.04,-1,1,0.5
value,42,0.003514,25,0.936,1e-06,-0.04,-1,1,0.5
value,42,0.003578,25,0.937,1e-06,-0.04,-1,1,0.5
value,42,0.003547,25,0.938,1e-06,-0.04,-1,1,0.5
value,42,0.003534,25,0.939,1e-06,-0.04,-1,1,0.5
value,43,0.003596,25,0.94,1e-06,-0.04,-1,1,0.5
value,43,0.003596,25,0.941,1e-06,-0.04,-1,1,0.5
value,43,0.003618,29,0.942,1e-06,-0.04,-1,1,0.5
value,43,0.003663,28,0.943,1e-06,-0.04,-1,1,0.5
value,44,0.003721,30,0.944,1e-06,-0.04,-1,1,0.5
value,44,0.003701,29,0.945,1e-06,-0.04,-1,1,0.5
value,44,0.003732,28,0.946,1e-06,-0.04,-1,1,0.5
value,45,0.003823,28,0.947,1e-06,-0.04,-1,1,0.5
value,45,0.003887,28,0.948,1e-06,-0.04,-1,1,0.5
value,45,0.003855,27,0.949,1e-06,-0.04,-1,1,0.5
value,45,0.003765,27,0.95,1e-06,-0.04,-1,1,0.5
value,45,0.003786,27,0.951,1e-06,-0.04,-1,1,0.5
value,45,0.003766,26,0.952,1e-06,-0.04,-1,1,0.5
value,45,0.003766,26,0.953,1e-06,-0.04,-1,1,0.5
value,45,0.003765,26,0.954,1e-06,-0.04,-1,1,0.5
value,45,0.003784,26,0.955,1e-06,-0.04,-1,1,0.5
value,45,0.003765,26,0.956,1e-06,-0.04,-1,1,0.5
value,46,0.003849,26,0.957,1e-06,-0.04,-1,1,0.5
value,46,0.003849,26,0.958,1e-06,-0.04,-1,1,0.5
value,46,0.003914,25,0.959,1e-06,-0.04,-1,1,0.5
value,46,0.003849,25,0.96,1e-06,-0.04,-1,1,0.5
value,46,0.003848,32,0.961,1e-06,-0.04,-1,1,0.5
value,46,0.003868,30,0.962,1e-06,-0.04,-1,1,0.5
value,46,0.003848,29,0.963,1e-06,-0.04,-1,1,0.5
value,47,0.003973,28,0.964,1e-06,-0.04,-1,1,0.5
value,47,0.003932,27,0.965,1e-06,-0.04,-1,1,0.5
value,47,0.003931,28,0.966,1e-06,-0.04,-1,1,0.5
value,47,0.003931,29,0.967,1e-06,-0.04,-1,1,0.5
value,47,0.003973,31,0.968,1e-06,-0.04,-1,1,0.5
value,47,0.004011,26,0.969,1e-06,-0.04,-1,1,0.5
value,47,0.004057,26,0.97,1e-06,-0.04,-1,1,0.5
value,47,0.003958,26,0.971,1e-06,-0.04,-1,1,0.5
value,47,0.003932,26,0.972,1e-06,-0.04,-1,1,0.5
value,47,0.003933,26,0.973,1e-06,-0.04,-1,1,0.5
value,47,0.003974,26,0.974,1e-06,-0.04,-1,1,0.5
value,47,0.003931,26,0.975,1e-06,-0.04,-1,1,0.5
value,48,0.004059,26,0.976,1e-06,-0.04,-1,1,0.5
value,48,0.004034,26,0.977,1e-06,-0.04,-1,1,0.5
value,48,0.004038,26,0.978,1e-06,-0.04,-1,1,0.5
value,48,0.004016,26,0.979,1e-06,-0.04,-1,1,0.5
value,48,0.004053,26,0.98,1e-06,-0.04,-1,1,0.5
value,48,0.004047,30,0.981,1e-06,-0.04,-1,1,0.5
value,49,0.004119,27,0.982,1e-06,-0.04,-1,1,0.5
value,49,0.004098,27,0.983,1e-06,-0.04,-1,1,0.5
value,49,0.004138,27,0.984,1e-06,-0.04,-1,1,0.5
value,49,0.004099,27,0.985,1e-06,-0.04,-1,1,0.5
value,49,0.004119,27,0.986,1e-06,-0.04,-1,1,0.5
value,49,0.004118,27,0.987,1e-06,-0.04,-1,1,0.5
value,50,0.004195,27,0.988,1e-06,-0.04,-1,1,0.5
value,50,0.00419,33,0.989,1e-06,-0.04,-1,1,0.5
value,50,0.004196,31,0.99,1e-06,-0.04,-1,1,0.5
value,50,0.004215,30,0.991,1e-06,-0.04,-1,1,0.5
value,51,0.004267,30,0.992,1e-06,-0.04,-1,1,0.5
value,51,0.004286,30,0.993,1e-06,-0.04,-1,1,0.5
value,51,0.004266,29,0.994,1e-06,-0.04,-1,1,0.5
value,52,0.00435,29,0.995,1e-06,-0.04,-1,1,0.5
value,52,0.00435,29,0.996,1e-06,-0.04,-1,1,0.5
value,53,0.004434,29,0.997,1e-06,-0.04,-1,1,0.5
value,53,0.004444,33,0.998,1e-06,-0.04,-1,1,0.5
value,54,0.004526,32,0.999,1e-06,-0.04,-1,1,0.5
value,8,0.000697,7,0.16,1e-06,-0.04,-1,1,0.5
value,8,0.000675,7,0.161,1e-06,-0.04,-1,1,0.5
value,8,0.000694,7,0.162,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.163,1e-06,-0.04,-1,1,0.5
value,8,0.000693,7,0.164,1e-06,-0.04,-1,1,0.5
value,8,0.000693,7,0.165,1e-06,-0.04,-1,1,0.5
value,8,0.000676,7,0.166,1e-06,-0.04,-1,1,0.5
value,8,0.000714,7,0.167,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.168,1e-06,-0.04,-1,1,0.5
value,8,0.000694,7,0.169,1e-06,-0.04,-1,1,0.5
value,8,0.000693,7,0.17,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.171,1e-06,-0.04,-1,1,0.5
value,8,0.000676,7,0.172,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.173,1e-06,-0.04,-1,1,0.5
value,8,0.000692,7,0.174,1e-06,-0.04,-1,1,0.5
value,8,0.000721,7,0.175,1e-06,-0.04,-1,1,0.5
value,8,0.00069,7,0.176,1e-06,-0.04,-1,1,0.5
value,8,0.000706,7,0.177,1e-06,-0.04,-1,1,0.5
value,8,0.000701,7,0.178,1e-06,-0.04,-1,1,0.5
value,8,0.000699,7,0.179,1e-06,-0.04,-1,1,0.5
value,8,0.000698,7,0.18,1e-06,-0.04,-1,1,0.5
value,8,0.000699,7,0.181,1e-06,-0.04,-1,1,0.5
value,8,0.000673,7,0.182,1e-06,-0.04,-1,1,0.5
value,8,0.000723,7,0.183,1e-06,-0.04,-1,1,0.5
value,8,0.000698,7,0.184,1e-06,-0.04,-1,1,0.5
value,8,0.000702,7,0.185,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.186,1e-06,-0.04,-1,1,0.5
value,8,0.000673,7,0.187,1e-06,-0.04,-1,1,0.5
value,8,0.000696,7,0.188,1e-06,-0.04,-1,1,0.5
value,8,0.000716,7,0.189,1e-06,-0.04,-1,1,0.5
value,8,0.000714,7,0.19,1e-06,-0.04,-1,1,0.5
value,8,0.000693,7,0.191,1e-06,-0.04,-1,1,0.5
value,8,0.000693,7,0.192,1e-06,-0.04,-1,1,0.5
value,8,0.000674,7,0.193,1e-06,-0.04,-1,1,0.5
value,8,0.000694,7,0.194,1e-06,-0.04,-1,1,0.5
value,8,0.000699,7,0.195,1e-06,-0.04,-1,1,0.5
value,8,0.000712,7,0.196,1e-06,-0.04,-1,1,0.5
value,8,0.000751,7,0.197,1e-06,-0.04,-1,1,0.5
value,8,0.000712,7,0.198,1e-06,-0.04,-1,1,0.5
value,8,0.000691,7,0.199,1e-06,-0.04,-1,1,0.5
value,8,0.000708,7,0.2,1e-06,-0.04,-1,1,0.5
value,8,0.000736,7,0.201,1e-06,-0.04,-1,1,0.5
value,9,0.00079,7,0.202,1e-06,-0.04,-1,1,0.5
value,9,0.000781,7,0.203,1e-06,-0.04,-1,1,0.5
value,9,0.000782,7,0.204,1e-06,-0.04,-1,1,0.5
value,9,0.000783,7,0.205,1e-06,-0.04,-1,1,0.5
value,9,0.000781,7,0.206,1e-06,-0.04,-1,1,0.5
value,9,0.000777,7,0.207,1e-06,-0.04,-1,1,0.5
value,9,0.000757,7,0.208,1e-06,-0.04,-1,1,0.5
value,9,0.000777,7,0.209,1e-06,-0.04,-1,1,0.5
value,9,0.0008,7,0.21,1e-06,-0.04,-1,1,0.5
value,9,0.000778,8,0.211,1e-06,-0.04,-1,1,0.5
value,9,0.000757,8,0.212,1e-06,-0.04,-1,1,0.5
value,9,0.000757,8,0.213,1e-06,-0.04,-1,1,0.5
value,9,0.000788,8,0.214,1e-06,-0.04,-1,1,0.5
value,9,0.000766,8,0.215,1e-06,-0.04,-1,1,0.5
value,9,0.00078,8,0.216,1e-06,-0.04,-1,1,0.5
value,9,0.000768,8,0.217,1e-06,-0.04,-1,1,0.5
value,9,0.000757,8,0.218,1e-06,-0.04,-1,1,0.5
value,9,0.000777,8,0.219,1e-06,-0.04,-1,1,0.5
value,9,0.000776,8,0.22,1e-06,-0.04,-1,1,0.5
value,9,0.000759,8,0.221,1e-06,-0.04,-1,1,0.5
value,9,0.000797,8,0.222,1e-06,-0.04,-1,1,0.5
value,9,0.000757,8,0.223,1e-06,-0.04,-1,1,0.5
value,9,0.000758,8,0.224,1e-06,-0.04,-1,1,0.5
value,9,0.000758,8,0.225,1e-06,-0.04,-1,1,0.5
value,9,0.000759,8,0.226,1e-06,-0.04,-1,1,0.5
value,9,0.000801,8,0.227,1e-06,-0.04,-1,1,0.5
value,9,0.000757,8,0.228,1e-06,-0.04,-1,1,0.5
value,9,0.000777,8,0.229,1e-06,-0.04,-1,1,0.5
value,9,0.000776,8,0.23,1e-06,-0.04,-1,1,0.5
value,9,0.00078,8,0.231,1e-06,-0.04,-1,1,0.5
value,9,0.000777,8,0.232,1e-06,-0.04,-1,1,0.5
value,9,0.000777,8,0.233,1e-06,-0.04,-1,1,0.5
value,9,0.000757,8,0.234,1e-06,-0.04,-1,1,0.5
value,9,0.000777,8,0.235,1e-06,-0.04,-1,1,0.5
value,9,0.000781,8,0.236,1e-06,-0.04,-1,1,0.5
value,9,0.000758,8,0.237,1e-06,-0.04,-1,1,0.5
value,9,0.000757,8,0.238,1e-06,-0.04,-1,1,0.5
value,9,0.000758,8,0.239,1e-06,-0.04,-1,1,0.5
value,9,0.000783,8,0.24,1e-06,-0.04,-1,1,0.5
value,9,0.000779,8,0.241,1e-06,-0.04,-1,1,0.5
value,10,0.000879,8,0.242,1e-06,-0.04,-1,1,0.5
value,10,0.000859,8,0.243,1e-06,-0.04,-1,1,0.5
value,10,0.00086,8,0.244,1e-06,-0.04,-1,1,0.5
value,10,0.000841,8,0.245,1e-06,-0.04,-1,1,0.5
value,10,0.000862,8,0.246,1e-06,-0.04,-1,1,0.5
value,10,0.000861,8,0.247,1e-06,-0.04,-1,1,0.5
value,10,0.000841,8,0.248,1e-06,-0.04,-1,1,0.5
value,10,0.000841,8,0.249,1e-06,-0.04,-1,1,0.5
value,10,0.000841,8,0.25,1e-06,-0.04,-1,1,0.5
value,10,0.000882,8,0.251,1e-06,-0.04,-1,1,0.5
value,10,0.00086,8,0.252,1e-06,-0.04,-1,1,0.5
value,10,0.00086,8,0.253,1e-06,-0.04,-1,1,0.5
value,10,0.000841,8,0.254,1e-06,-0.04,-1,1,0.5
value,10,0.000862,8,0.255,1e-06,-0.04,-1,1,0.5
value,10,0.000861,8,0.256,1e-06,-0.04,-1,1,0.5
value,10,0.000851,8,0.257,1e-06,-0.04,-1,1,0.5
value,10,0.00085,8,0.258,1e-06,-0.04,-1,1,0.5
value,10,0.000841,8,0.259,1e-06,-0.04,-1,1,0.5
value,10,0.000842,8,0.26,1e-06,-0.04,-1,1,0.5
value,10,0.000841,8,0.261,1e-06,-0.04,-1,1,0.5
value,10,0.00086,8,0.262,1e-06,-0.04,-1,1,0.5
value,10,0.000841,8,0.263,1e-06,-0.04,-1,1,0.5
value,10,0.00086,8,0.264,1e-06,-0.04,-1,1,0.5
value,10,0.000862,8,0.265,1e-06,-0.04,-1,1,0.5
value,10,0.000861,8,0.266,1e-06,-0.04,-1,1,0.5
value,10,0.000841,8,0.267,1e-06,-0.04,-1,1,0.5
